over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:40:53Z,5,False,11365,Kudzai Chigora,10328,Gull Feroza,10339,Sadaf Shamas,0,99,Square Leg,0,0,0,0,BackOfALength,Null,NotOut,Played,0,Worked,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,0,0,0,0,0,False,False
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:41:27Z,6,False,11365,Kudzai Chigora,10328,Gull Feroza,10339,Sadaf Shamas,51,139,Fine Leg,1,0,1,1,BackOfALength,Null,NotOut,Edged,0,Cut,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,1,0,0,0,0,False,False
1307500,2,9.5,7.0,0.0,1.0,19.0,0.0,7.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:42:48Z,1,False,14845,Christine Mutasa,10328,Gull Feroza,10339,Sadaf Shamas,342,81,Mid Wicket,0,0,0,0,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,1341,False,True,True,False,False,False,0,0,0,0,0,False,False
1307500,2,9.5,7.0,0.0,1.0,19.0,0.0,7.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:43:00Z,2,False,14845,Christine Mutasa,10328,Gull Feroza,10339,Sadaf Shamas,200,76,Cover,0,0,0,0,BackOfALength,Null,NotOut,Played,0,Cut,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,1341,False,False,True,False,False,False,0,0,0,0,0,False,False
1307500,2,9.5,7.0,0.0,1.0,19.0,0.0,7.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:43:27Z,3,False,14845,Christine Mutasa,10328,Gull Feroza,10339,Sadaf Shamas,90,48,Wicketkeeper,1,1,1,0,HalfVolley,Null,NotOut,MissedLegSide,0,Flick,Null,Over,Medium,Left,Null,NotReferred,Null,True,False,False,False,False,False,1341,False,False,True,False,False,False,1,0,1,0,0,False,False
1307500,2,9.5,7.0,0.0,1.0,19.0,0.0,7.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:43:59Z,3,False,14845,Christine Mutasa,10328,Gull Feroza,10339,Sadaf Shamas,311,67,Short Mid Wicket,0,0,0,0,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,1341,False,False,True,False,False,False,0,0,0,0,0,False,False
1307500,2,9.5,7.0,0.0,1.0,19.0,0.0,7.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:44:26Z,4,False,14845,Christine Mutasa,10328,Gull Feroza,10339,Sadaf Shamas,236,85,Mid Off,1,0,1,1,LengthBall,Null,NotOut,MisTimed,0,Drive,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,1341,False,False,True,False,False,False,1,0,0,0,0,False,False
1307500,2,9.5,7.0,0.0,1.0,19.0,0.0,7.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:45:15Z,5,False,14845,Christine Mutasa,10339,Sadaf Shamas,10328,Gull Feroza,227,85,Extra Cover,1,0,1,1,LengthBall,Null,NotOut,Played,0,Pushed,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,1341,False,False,True,False,False,False,1,0,0,0,0,False,False
1307500,2,9.5,7.0,0.0,1.0,19.0,0.0,7.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:47:52Z,6,False,14845,Christine Mutasa,10328,Gull Feroza,10339,Sadaf Shamas,354,204,Deep Square Leg,4,0,4,4,FullToss,Null,NotOut,Played,0,Flick,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,1341,False,False,True,False,False,False,4,0,0,0,0,False,False
1307513,3,6.67,1.0,0.0,1.0,20.0,0.0,1.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:48:51Z,1,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,0,0,0,0,LengthBall,Null,NotOut,Missed,0,Cut,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,0,0,0,0,0,False,False
1307513,3,6.67,1.0,0.0,1.0,20.0,0.0,1.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:49:23Z,2,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,217,70,Extra Cover,0,0,0,0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,0,0,0,0,0,False,False
1307513,3,6.67,1.0,0.0,1.0,20.0,0.0,1.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:49:52Z,3,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,1,1,1,0,LengthBall,Null,NotOut,MissedLegSide,0,Glance,Null,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,1088,False,False,True,False,False,False,1,0,1,0,0,False,False
1307513,3,6.67,1.0,0.0,1.0,20.0,0.0,1.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:50:29Z,3,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,342,78,Mid Wicket,0,0,0,0,FullToss,Null,NotOut,Played,0,Flick,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,0,0,0,0,0,False,False
1307513,3,6.67,1.0,0.0,1.0,20.0,0.0,1.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:51:01Z,4,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,0,0,0,0,LengthBall,Null,NotOut,Left,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,0,0,0,0,0,False,False
1307513,3,6.67,1.0,0.0,1.0,20.0,0.0,1.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:51:33Z,5,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,339,65,Mid Wicket,0,0,0,0,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,0,0,0,0,0,False,False
1307513,3,6.67,1.0,0.0,1.0,20.0,0.0,1.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:52:08Z,6,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,343,76,Mid Wicket,0,0,0,0,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,0,0,0,0,0,False,False
