over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,appealDismissalTypeId
116564,3,1.6,2.0,0.0,0.0,4.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:08:34Z,5,False,,,,1433.0,Taijul Islam,364.0,Ihsanullah,3451.0,Ibrahim Zadran,183.0,146.0,Left,Deep Point,1.0,0,1,1.0,,LengthBall,OutsideOff,None,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116564,3,1.6,2.0,0.0,0.0,4.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:09:01Z,6,False,,,,1433.0,Taijul Islam,3451.0,Ibrahim Zadran,364.0,Ihsanullah,305.0,12.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,LegStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116565,4,1.14,0.0,0.0,0.0,4.0,0.0,,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:10:15Z,1,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,233.0,85.0,Left,Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116565,4,1.14,0.0,0.0,0.0,4.0,0.0,,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:10:34Z,2,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,Missed,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,NotOut3rdUmpire,Null,False,False,False,False,False,True,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,Stumped
116565,4,1.14,0.0,0.0,0.0,4.0,0.0,,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:11:46Z,3,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,282.0,38.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116565,4,1.14,0.0,0.0,0.0,4.0,0.0,,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:12:06Z,4,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116565,4,1.14,0.0,0.0,0.0,4.0,0.0,,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:12:23Z,5,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116565,4,1.14,0.0,0.0,0.0,4.0,0.0,,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:12:37Z,6,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,HalfVolley,OutsideOff,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116566,5,0.89,1.0,0.0,0.0,5.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:13:45Z,1,False,,,,1433.0,Taijul Islam,3451.0,Ibrahim Zadran,364.0,Ihsanullah,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116566,5,0.89,1.0,0.0,0.0,5.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:13:57Z,2,False,,,,1433.0,Taijul Islam,3451.0,Ibrahim Zadran,364.0,Ihsanullah,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116566,5,0.89,1.0,0.0,0.0,5.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:14:07Z,3,False,,,,1433.0,Taijul Islam,3451.0,Ibrahim Zadran,364.0,Ihsanullah,225.0,59.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116566,5,0.89,1.0,0.0,0.0,5.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:14:32Z,4,False,,,,1433.0,Taijul Islam,3451.0,Ibrahim Zadran,364.0,Ihsanullah,311.0,14.0,Left,Short Leg,0.0,0,0,0.0,,HalfVolley,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116566,5,0.89,1.0,0.0,0.0,5.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:14:47Z,5,False,,,,1433.0,Taijul Islam,3451.0,Ibrahim Zadran,364.0,Ihsanullah,261.0,37.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116566,5,0.89,1.0,0.0,0.0,5.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:15:24Z,6,False,,,,1433.0,Taijul Islam,3451.0,Ibrahim Zadran,364.0,Ihsanullah,192.0,146.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116567,6,1.27,2.0,0.0,0.0,7.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:16:09Z,1,False,,,,551.0,Mehidy Hasan,3451.0,Ibrahim Zadran,364.0,Ihsanullah,250.0,32.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116567,6,1.27,2.0,0.0,0.0,7.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:16:42Z,2,False,,,,551.0,Mehidy Hasan,3451.0,Ibrahim Zadran,364.0,Ihsanullah,238.0,31.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,BottomEdge,FrontFoot,Cut,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116567,6,1.27,2.0,0.0,0.0,7.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:17:15Z,3,False,,,,551.0,Mehidy Hasan,3451.0,Ibrahim Zadran,364.0,Ihsanullah,193.0,139.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116567,6,1.27,2.0,0.0,0.0,7.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:17:32Z,4,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,236.0,85.0,Left,Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116567,6,1.27,2.0,0.0,0.0,7.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:18:02Z,5,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,195.0,164.0,Left,Deep Cover,1.0,0,1,1.0,,HalfVolley,OutsideOff,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116567,6,1.27,2.0,0.0,0.0,7.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:18:19Z,6,False,,,,551.0,Mehidy Hasan,3451.0,Ibrahim Zadran,364.0,Ihsanullah,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116568,7,1.23,1.0,0.0,0.0,8.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:19:22Z,1,False,,,,1433.0,Taijul Islam,364.0,Ihsanullah,3451.0,Ibrahim Zadran,314.0,37.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116568,7,1.23,1.0,0.0,0.0,8.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:19:55Z,2,False,,,,1433.0,Taijul Islam,364.0,Ihsanullah,3451.0,Ibrahim Zadran,204.0,81.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116568,7,1.23,1.0,0.0,0.0,8.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:20:12Z,3,False,,,,1433.0,Taijul Islam,364.0,Ihsanullah,3451.0,Ibrahim Zadran,297.0,14.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OffStump,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116568,7,1.23,1.0,0.0,0.0,8.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:20:36Z,4,False,,,,1433.0,Taijul Islam,364.0,Ihsanullah,3451.0,Ibrahim Zadran,193.0,143.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,None,BackFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116568,7,1.23,1.0,0.0,0.0,8.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:20:54Z,5,False,,,,1433.0,Taijul Islam,3451.0,Ibrahim Zadran,364.0,Ihsanullah,188.0,75.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116568,7,1.23,1.0,0.0,0.0,8.0,0.0,1.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:21:19Z,6,False,,,,1433.0,Taijul Islam,3451.0,Ibrahim Zadran,364.0,Ihsanullah,328.0,12.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,InsideEdge,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,False,80.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116569,8,1.33,2.0,0.0,0.0,10.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:22:50Z,1,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,315.0,49.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OffStump,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116569,8,1.33,2.0,0.0,0.0,10.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:23:07Z,2,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,231.0,42.0,Left,Silly Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
116569,8,1.33,2.0,0.0,0.0,10.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:23:18Z,3,False,,,,551.0,Mehidy Hasan,364.0,Ihsanullah,3451.0,Ibrahim Zadran,343.0,79.0,Left,Mid Wicket,1.0,0,1,1.0,,LengthBall,OutsideOff,InsideEdge,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
116569,8,1.33,2.0,0.0,0.0,10.0,0.0,2.0,2854,,6156,Bangladesh v Afghanistan Test - Men's,1,6,Afghanistan Men,637,Bangladesh Men,2019-09-05T05:23:48Z,4,False,,,,551.0,Mehidy Hasan,3451.0,Ibrahim Zadran,364.0,Ihsanullah,291.0,105.0,Left,Mid On,1.0,0,1,1.0,,LengthBall,OutsideOff,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,False,123.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
