over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,over_runsConceded,over_wickets,over_runsExtras,referralOutcomeId
20303,2,6.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:43:37Z,4,False,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,90.0,48.0,Left,Wicketkeeper,0.0,1,1,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,True,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,False,False,,,,,,,,
20303,2,6.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:44:16Z,4,False,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,185.0,137.0,Left,Deep Point,2.0,0,2,2.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20303,2,6.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:45:15Z,5,False,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20303,2,6.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:45:47Z,6,False,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,BatPad,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20305,3,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:46:54Z,1,False,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20305,3,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:47:27Z,2,False,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,17.0,86.0,Right,Backward Point,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20305,3,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:48:00Z,3,False,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20305,3,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:48:34Z,4,False,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20305,3,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:49:06Z,5,False,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,351.0,83.0,Right,Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20305,3,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,,6,False,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,
20307,4,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:50:58Z,1,False,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20307,4,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,,2,False,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,
20307,4,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,,3,False,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,
20307,4,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:52:30Z,4,False,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20307,4,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:53:03Z,5,False,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,357.0,155.0,Left,Deep Square Leg,2.0,0,2,2.0,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20307,4,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:53:50Z,6,False,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,196.0,97.0,Left,Cover,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20309,5,4.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:55:07Z,1,False,688.0,Tendai Chatara,545.0,Litton Das,638.0,Imrul Kayes,80.0,172.0,Left,Fine Leg,0.0,4,4,0.0,LengthBall,MiddleStump,NotOut,PlayAndMissLegSide,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,True,False,False,True,73.0,False,False,False,False,False,False,0.0,4.0,0.0,0.0,0.0,False,False,,,,,,,,
20309,5,4.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:55:49Z,2,False,688.0,Tendai Chatara,545.0,Litton Das,638.0,Imrul Kayes,292.0,92.0,Left,Mid On,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20309,5,4.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:56:23Z,3,False,688.0,Tendai Chatara,545.0,Litton Das,638.0,Imrul Kayes,270.0,40.0,Left,Bowler,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20309,5,4.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:56:56Z,4,False,688.0,Tendai Chatara,545.0,Litton Das,638.0,Imrul Kayes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20309,5,4.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:57:25Z,5,False,688.0,Tendai Chatara,545.0,Litton Das,638.0,Imrul Kayes,233.0,67.0,Left,Silly Mid Off,0.0,0,0,0.0,HalfVolley,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20309,5,4.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:57:58Z,6,False,688.0,Tendai Chatara,545.0,Litton Das,638.0,Imrul Kayes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,UpperCut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20311,6,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:59:11Z,1,False,686.0,Kyle Jarvis,638.0,Imrul Kayes,545.0,Litton Das,359.0,85.0,Right,Point,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20311,6,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T03:59:49Z,2,False,686.0,Kyle Jarvis,638.0,Imrul Kayes,545.0,Litton Das,270.0,40.0,Right,Bowler,0.0,0,0,0.0,BackOfALength,LegStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20311,6,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:00:43Z,3,False,686.0,Kyle Jarvis,638.0,Imrul Kayes,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OffStump,NotOut,Missed,FrontFoot,Pushed,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20311,6,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:01:02Z,4,True,686.0,Kyle Jarvis,638.0,Imrul Kayes,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,InsideEdge,FrontFoot,ForwardDefensive,SeamIn,Over,Fast,Left,Out1stUmpire,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,Caught,638.0,Imrul Kayes,Caught,,,,
20311,6,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:03:55Z,5,False,686.0,Kyle Jarvis,616.0,Mominul Haque,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,BackOfALength,OffStump,NotOut,Missed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20311,6,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:04:08Z,6,False,686.0,Kyle Jarvis,616.0,Mominul Haque,545.0,Litton Das,336.0,81.0,Right,Cover,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20313,7,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:04:57Z,1,False,688.0,Tendai Chatara,545.0,Litton Das,616.0,Mominul Haque,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20313,7,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:05:32Z,2,False,688.0,Tendai Chatara,545.0,Litton Das,616.0,Mominul Haque,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20313,7,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:06:05Z,3,False,688.0,Tendai Chatara,545.0,Litton Das,616.0,Mominul Haque,166.0,85.0,Left,Backward Point,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20313,7,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,,4,False,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,
20313,7,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:07:32Z,5,False,688.0,Tendai Chatara,545.0,Litton Das,616.0,Mominul Haque,54.0,76.0,Left,Short Fine Leg,0.0,1,1,0.0,LengthBall,MiddleStump,NotOut,HitPad,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,True,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,False,False,,,,,,,,
20313,7,3.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:08:13Z,6,False,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,302.0,37.0,Right,Silly Mid Off,0.0,0,0,0.0,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20315,8,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:09:03Z,1,False,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,203.0,72.0,Left,Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20315,8,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:09:49Z,2,False,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20315,8,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:10:33Z,3,False,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20315,8,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:11:13Z,4,False,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,208.0,54.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20315,8,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:11:55Z,5,True,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,341.0,87.0,Left,Mid Wicket,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Left,Out1stUmpire,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,Caught,545.0,Litton Das,Caught,,,,
20315,8,,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:14:05Z,6,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,616.0,Mominul Haque,340.0,78.0,Left,Mid Wicket,0.0,0,0,0.0,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20316,9,6.0,387,,52,Bangladesh v Zimbabwe Test Series 2018,1,637,Bangladesh Men,22,Zimbabwe Men,2018-11-11T04:15:18Z,1,False,695.0,Donald Tiripano,616.0,Mominul Haque,549.0,Mohammad Mithun,28.0,172.0,Right,Third Man,4.0,0,4,4.0,BackOfALength,OutsideOff,NotOut,ThickEdge,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
