over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
38042,6,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:32:40Z,1,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38042,6,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:33:12Z,2,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,131.0,132.0,Right,Fine Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38042,6,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:33:59Z,3,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38042,6,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:34:33Z,4,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,312.0,36.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,InSwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38042,6,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:35:09Z,5,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,109.0,176.0,Right,Fine Leg,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,NoShot,InSwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38042,6,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:35:51Z,6,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,PlayAndMissLegSide,FrontFoot,Glance,InSwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38043,7,4.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:37:15Z,1,False,,,,559.0,Angelo Mathews,503.0,Jeet Raval,331.0,Tom Latham,195.0,132.0,Right,Deep Mid Wicket,2.0,0,2,2.0,,HalfVolley,LegStump,NotOut,None,FrontFoot,Flick,InSwinger,Over,Medium,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
38043,7,4.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:37:54Z,2,False,,,,559.0,Angelo Mathews,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Medium,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38043,7,4.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:38:24Z,3,False,,,,559.0,Angelo Mathews,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,SeamAway,Over,Medium,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38043,7,4.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:38:56Z,4,False,,,,559.0,Angelo Mathews,503.0,Jeet Raval,331.0,Tom Latham,238.0,74.0,Right,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Medium,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38043,7,4.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:39:28Z,5,False,,,,559.0,Angelo Mathews,503.0,Jeet Raval,331.0,Tom Latham,193.0,109.0,Right,Square Leg,2.0,0,2,2.0,,LengthBall,OffStump,NotOut,InsideEdge,FrontFoot,Drive,SeamIn,Over,Medium,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
38043,7,4.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:40:10Z,6,False,,,,559.0,Angelo Mathews,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,SeamIn,Over,Medium,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38044,8,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:41:05Z,1,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,PlayAndMissLegSide,FrontFoot,Glance,InSwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38044,8,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:41:48Z,2,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,194.0,89.0,Right,Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,InSwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38044,8,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:42:32Z,3,True,Caught,503.0,Jeet Raval,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,300.0,65.0,Right,Silly Mid Off,0.0,0,0,0.0,Caught,LengthBall,OffStump,NotOut,LeadingEdge,FrontFoot,Worked,InSwinger,Round,Fast,Left,Out2ndUmpire,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38044,8,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:44:57Z,4,False,,,,563.0,Suranga Lakmal,160.0,Kane Williamson,331.0,Tom Latham,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38044,8,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:45:36Z,5,False,,,,563.0,Suranga Lakmal,160.0,Kane Williamson,331.0,Tom Latham,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38044,8,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:46:08Z,6,False,,,,563.0,Suranga Lakmal,160.0,Kane Williamson,331.0,Tom Latham,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38045,9,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:47:02Z,1,False,,,,559.0,Angelo Mathews,331.0,Tom Latham,160.0,Kane Williamson,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,Left,FrontFoot,NoShot,SeamIn,Over,Medium,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38045,9,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:47:29Z,2,False,,,,559.0,Angelo Mathews,331.0,Tom Latham,160.0,Kane Williamson,127.0,140.0,Right,Fine Leg,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Glance,InSwinger,Over,Medium,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38045,9,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,,3,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
