over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,appealDismissalTypeId
109348,2,1.33,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:40:42Z,6,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,Left,Ducked,Leave,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109349,3,0.8,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:41:39Z,1,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,21.0,46.0,Right,Gully,0.0,0,0,0.0,,BackOfALength,OutsideOff,BatPad,FrontFoot,ForwardDefensive,SeamIn,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109349,3,0.8,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:42:17Z,2,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,ShouldersArms,NoMovement,ShouldersArms,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109349,3,0.8,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:42:56Z,3,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,Left,NoMovement,Leave,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109349,3,0.8,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:43:31Z,4,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,Left,NoMovement,Leave,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109349,3,0.8,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:44:12Z,5,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,353.0,82.0,Right,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,None,BackFoot,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109349,3,0.8,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:44:48Z,6,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,331.0,45.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109350,4,0.86,1.0,0.0,0.0,3.0,0.0,1.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:46:20Z,1,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,201.0,25.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,DownLeg,HitPad,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109350,4,0.86,1.0,0.0,0.0,3.0,0.0,1.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:46:58Z,2,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,355.0,74.0,Right,Point,0.0,0,0,0.0,,LengthBall,LegStump,OutsideEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109350,4,0.86,1.0,0.0,0.0,3.0,0.0,1.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:47:30Z,3,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,159.0,144.0,Right,Deep Backward Square Leg,1.0,0,1,1.0,,HalfVolley,LegStump,WellTimed,FrontFoot,Flick,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
109350,4,0.86,1.0,0.0,0.0,3.0,0.0,1.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:48:17Z,4,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,60.0,50.0,Right,Second Slip,0.0,0,0,0.0,,BackOfALength,LegStump,OutsideEdge,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109350,4,0.86,1.0,0.0,0.0,3.0,0.0,1.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:48:57Z,5,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,Yorker,OutsideOff,None,NoMovement,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109350,4,0.86,1.0,0.0,0.0,3.0,0.0,1.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:49:28Z,6,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,241.0,74.0,Right,Mid On,0.0,0,0,0.0,,Yorker,MiddleStump,None,NoMovement,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109351,5,0.67,0.0,0.0,0.0,3.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:50:37Z,1,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,ShouldersArms,NoMovement,ShouldersArms,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109351,5,0.67,0.0,0.0,0.0,3.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:51:18Z,2,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,ShouldersArms,NoMovement,ShouldersArms,SeamIn,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109351,5,0.67,0.0,0.0,0.0,3.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:51:58Z,3,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,ShouldersArms,NoMovement,ShouldersArms,SeamIn,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109351,5,0.67,0.0,0.0,0.0,3.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:52:41Z,4,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,ShouldersArms,NoMovement,ShouldersArms,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109351,5,0.67,0.0,0.0,0.0,3.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:53:33Z,5,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,196.0,81.0,Right,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,None,BackFoot,Worked,SeamIn,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109351,5,0.67,0.0,0.0,0.0,3.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:54:13Z,6,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,ShouldersArms,NoMovement,ShouldersArms,SeamIn,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109352,6,1.3,5.0,0.0,0.0,8.0,0.0,5.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:55:39Z,1,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,7.0,187.0,Right,Deep Backward Point,4.0,0,4,4.0,,BackOfALength,OutsideOff,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
109352,6,1.3,5.0,0.0,0.0,8.0,0.0,5.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:56:03Z,2,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,217.0,50.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109352,6,1.3,5.0,0.0,0.0,8.0,0.0,5.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:56:30Z,3,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,199.0,73.0,Right,Mid Wicket,1.0,0,1,1.0,,BackOfALength,OutsideOff,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
109352,6,1.3,5.0,0.0,0.0,8.0,0.0,5.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:57:12Z,4,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,318.0,52.0,Right,Short Extra Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109352,6,1.3,5.0,0.0,0.0,8.0,0.0,5.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:57:45Z,5,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,ShouldersArms,BackFoot,ShouldersArms,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109352,6,1.3,5.0,0.0,0.0,8.0,0.0,5.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:58:26Z,6,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,241.0,90.0,Right,Mid On,0.0,0,0,0.0,,Yorker,OffStump,None,NoMovement,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109353,7,1.54,3.0,0.0,0.0,10.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:59:38Z,1,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,1.0,0,0,0.0,,LengthBall,DownLeg,ShouldersArms,NoMovement,ShouldersArms,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109353,7,1.54,3.0,0.0,0.0,10.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T15:00:28Z,2,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,ShouldersArms,NoMovement,ShouldersArms,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109353,7,1.54,3.0,0.0,0.0,10.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T15:00:55Z,3,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,359.0,80.0,Right,Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,None,BackFoot,Pushed,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109353,7,1.54,3.0,0.0,0.0,10.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T15:01:39Z,4,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,Left,NoMovement,Leave,InSwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109353,7,1.54,3.0,0.0,0.0,10.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T15:02:38Z,5,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,185.0,129.0,Right,Deep Square Leg,2.0,0,2,2.0,,LengthBall,OutsideOff,None,BackFoot,Worked,InSwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
109353,7,1.54,3.0,0.0,0.0,10.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T15:03:31Z,6,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,303.0,82.0,Right,Mid Off,0.0,0,0,0.0,,BackOfALength,OutsideOff,None,BackFoot,Pushed,InSwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109354,8,1.73,2.0,0.0,1.0,13.0,0.0,3.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T15:05:36Z,1,False,,,,593.0,Akila Dananjaya,331.0,Tom Latham,503.0,Jeet Raval,210.0,55.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109354,8,1.73,2.0,0.0,1.0,13.0,0.0,3.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T15:05:59Z,2,False,,,,593.0,Akila Dananjaya,331.0,Tom Latham,503.0,Jeet Raval,147.0,136.0,Right,Fine Leg,2.0,0,2,2.0,,HalfVolley,MiddleStump,None,FrontFoot,Sweep,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
109354,8,1.73,2.0,0.0,1.0,13.0,0.0,3.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T15:06:27Z,3,False,,,,593.0,Akila Dananjaya,331.0,Tom Latham,503.0,Jeet Raval,127.0,89.0,Right,Short Fine Leg,0.0,1,1,0.0,,HalfVolley,DownLeg,HitPad,FrontFoot,Glance,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,True,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,False,False,
109354,8,1.73,2.0,0.0,1.0,13.0,0.0,3.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T15:07:17Z,4,False,,,,593.0,Akila Dananjaya,503.0,Jeet Raval,331.0,Tom Latham,315.0,26.0,Right,Silly Point,0.0,0,0,0.0,,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
