over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
187165,2,1.33,5.0,0.0,0.0,2.0,0.0,5.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:28:29Z,5,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,Left,FrontFoot,Leave,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187165,2,1.33,5.0,0.0,0.0,2.0,0.0,5.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:29:02Z,6,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,79.0,169.0,Left,Fine Leg,4.0,0,4,4.0,,BackOfALength,DownLeg,NotOut,WellTimed,BackFoot,Glance,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
187168,3,2.8,1.0,0.0,1.0,7.0,0.0,1.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:29:55Z,1,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,ShouldersArms,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187168,3,2.8,1.0,0.0,1.0,7.0,0.0,1.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:30:29Z,2,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,120.0,48.0,Left,Second Slip,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,Leave,SeamIn,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187168,3,2.8,1.0,0.0,1.0,7.0,0.0,1.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:31:08Z,3,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,241.0,73.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187168,3,2.8,1.0,0.0,1.0,7.0,0.0,1.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:31:42Z,4,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,166.0,58.0,Left,Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187168,3,2.8,1.0,0.0,1.0,7.0,0.0,1.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:32:23Z,5,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,299.0,80.0,Left,Mid On,1.0,1,1,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,FrontFoot,False,True,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,False,False
187168,3,2.8,1.0,0.0,1.0,7.0,0.0,1.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:33:01Z,5,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,ShouldersArms,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187168,3,2.8,1.0,0.0,1.0,7.0,0.0,1.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:33:41Z,6,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187173,4,2.0,0.0,0.0,0.0,7.0,0.0,,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:34:43Z,1,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,Left,FrontFoot,Leave,SeamAway,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187173,4,2.0,0.0,0.0,0.0,7.0,0.0,,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:35:18Z,2,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,329.0,53.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187173,4,2.0,0.0,0.0,0.0,7.0,0.0,,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:35:53Z,3,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187173,4,2.0,0.0,0.0,0.0,7.0,0.0,,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:36:31Z,4,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,ShouldersArms,BackFoot,ShouldersArms,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187173,4,2.0,0.0,0.0,0.0,7.0,0.0,,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:37:07Z,5,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,Left,BackFoot,Leave,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187173,4,2.0,0.0,0.0,0.0,7.0,0.0,,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:37:44Z,6,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,HalfVolley,LegStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187177,5,2.44,4.0,0.0,0.0,11.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:38:36Z,1,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,168.0,50.0,Left,Gully,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,Worked,SeamIn,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187177,5,2.44,4.0,0.0,0.0,11.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:39:16Z,2,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,PlayAndMissLegSide,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187177,5,2.44,4.0,0.0,0.0,11.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:39:50Z,3,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,SeamIn,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187177,5,2.44,4.0,0.0,0.0,11.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:40:25Z,4,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,254.0,194.0,Left,Long Off,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
187177,5,2.44,4.0,0.0,0.0,11.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:41:04Z,5,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,SeamAway,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187177,5,2.44,4.0,0.0,0.0,11.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:41:41Z,6,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187182,6,2.73,4.0,0.0,0.0,15.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:42:34Z,1,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,Ducked,Leave,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187182,6,2.73,4.0,0.0,0.0,15.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:43:10Z,2,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,158.0,173.0,Left,Deep Backward Point,4.0,0,4,4.0,,BackOfALength,DownLeg,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
187182,6,2.73,4.0,0.0,0.0,15.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:43:56Z,3,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,ShouldersArms,BackFoot,ShouldersArms,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187182,6,2.73,4.0,0.0,0.0,15.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:44:29Z,4,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,345.0,22.0,Left,Short Leg,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,HitBody,BackFoot,BackwardDefensive,SeamIn,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187182,6,2.73,4.0,0.0,0.0,15.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:45:09Z,5,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,170.0,51.0,Left,Gully,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187182,6,2.73,4.0,0.0,0.0,15.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:45:49Z,6,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,283.0,32.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187186,7,3.23,6.0,0.0,0.0,21.0,0.0,6.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:46:46Z,1,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,ShouldersArms,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187186,7,3.23,6.0,0.0,0.0,21.0,0.0,6.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:47:24Z,2,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,215.0,60.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187186,7,3.23,6.0,0.0,0.0,21.0,0.0,6.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:48:01Z,3,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,265.0,79.0,Left,Silly Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187186,7,3.23,6.0,0.0,0.0,21.0,0.0,6.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:48:39Z,4,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,355.0,149.0,Left,Deep Square Leg,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
187186,7,3.23,6.0,0.0,0.0,21.0,0.0,6.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:49:24Z,5,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,210.0,187.0,Left,Deep Extra Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
187186,7,3.23,6.0,0.0,0.0,21.0,0.0,6.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:50:11Z,6,False,,,,1497.0,Vernon Philander,128.0,Zak Crawley,24.0,Dom Sibley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,ShouldersArms,SeamAway,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187189,8,3.33,4.0,0.0,0.0,25.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:51:10Z,1,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,359.0,135.0,Left,Deep Square Leg,2.0,0,2,2.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
187189,8,3.33,4.0,0.0,0.0,25.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:51:49Z,2,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,ShouldersArms,BackFoot,ShouldersArms,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
187189,8,3.33,4.0,0.0,0.0,25.0,0.0,4.0,4223,,5552,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-24T11:52:25Z,3,False,,,,347.0,Beuran Hendricks,24.0,Dom Sibley,128.0,Zak Crawley,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,DownLeg,Caught,HitPad,FrontFoot,Glance,NoMovement,Over,Fast,Right,Out2ndUmpire,NotOutReviewRetained,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False
