over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,battingHandId,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,shotAngle,shotMagnitude,fieldingPosition,decisionOfficialId
1632899,3,6.33,9,0,0,19,1,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722303,2026-08-24T05:11:37Z,5,17,False,,,,619,Abu Hider Rony,11446,Liam Blackford,8506,Tom Rogers,Left,4,0,4,4,,HalfVolley,OutsideOff,,None,FrontFoot,Drive,AwaySwinger,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,25.0,166.0,,
1632899,3,6.33,9,0,0,19,1,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722305,2026-08-24T05:12:21Z,6,18,False,,,,619,Abu Hider Rony,11446,Liam Blackford,8506,Tom Rogers,Left,0,0,0,0,,LengthBall,OutsideOff,,None,BackFoot,Pushed,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,354.0,49.0,Cover,
1632901,4,6.5,7,1,0,26,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722307,2026-08-24T05:13:14Z,1,19,False,,,,21948,Mohammad Rubel,8506,Tom Rogers,11446,Liam Blackford,Left,0,0,0,0,,BackOfALength,OutsideOff,,None,BackFoot,Cut,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,358.0,58.0,Cover,
1632901,4,6.5,7,1,0,26,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722308,2026-08-24T05:13:32Z,2,20,False,,,,21948,Mohammad Rubel,8506,Tom Rogers,11446,Liam Blackford,Left,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,309.0,123.0,Deep Extra Cover,
1632901,4,6.5,7,1,0,26,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722310,2026-08-24T05:14:01Z,3,21,True,Bowled,11446.0,Liam Blackford,21948,Mohammad Rubel,11446,Liam Blackford,8506,Tom Rogers,Left,0,0,0,0,Bowled,LengthBall,OutsideOff,Bowled,Missed,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632901,4,6.5,7,1,0,26,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722313,2026-08-24T05:15:52Z,4,22,False,,,,21948,Mohammad Rubel,1193,Will Sutherland,8506,Tom Rogers,Right,4,0,4,4,,LengthBall,OutsideOff,,WellTimed,FrontFoot,Drive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,210.0,175.0,,
1632901,4,6.5,7,1,0,26,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722314,2026-08-24T05:16:25Z,5,23,False,,,,21948,Mohammad Rubel,1193,Will Sutherland,8506,Tom Rogers,Right,1,0,1,1,,BackOfALength,OffStump,,None,BackFoot,Drive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,0.0,0.0,Bowler,
1632901,4,6.5,7,1,0,26,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722315,2026-08-24T05:17:00Z,6,24,False,,,,21948,Mohammad Rubel,8506,Tom Rogers,1193,Will Sutherland,Left,1,0,1,1,,BackOfALength,OutsideOff,,None,DownTheTrack,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,248.0,53.0,Mid On,
1632902,5,6.6,7,0,0,33,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722316,2026-08-24T05:18:21Z,1,25,False,,,,21124,Abdul Gaffar,8506,Tom Rogers,1193,Will Sutherland,Left,1,0,1,1,,BackOfALength,OutsideOff,,MisTimed,FrontFoot,Drive,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,True,16.0,125.0,Deep Backward Point,
1632902,5,6.6,7,0,0,33,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722317,2026-08-24T05:19:09Z,2,26,False,,,,21124,Abdul Gaffar,1193,Will Sutherland,8506,Tom Rogers,Right,1,0,1,1,,LengthBall,OutsideOff,,None,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,244.0,135.0,Long Off,
1632902,5,6.6,7,0,0,33,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722320,2026-08-24T05:19:47Z,3,27,False,,,,21124,Abdul Gaffar,8506,Tom Rogers,1193,Will Sutherland,Left,1,0,1,1,,LengthBall,OutsideOff,,None,FrontFoot,Steer,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,0.0,56.0,Cover,
1632902,5,6.6,7,0,0,33,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722322,2026-08-24T05:20:20Z,4,28,False,,,,21124,Abdul Gaffar,1193,Will Sutherland,8506,Tom Rogers,Right,0,0,0,0,,LengthBall,OutsideOff,,HitBody,FrontFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632902,5,6.6,7,0,0,33,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722325,2026-08-24T05:20:55Z,5,29,False,,,,21124,Abdul Gaffar,1193,Will Sutherland,8506,Tom Rogers,Right,2,0,2,2,,LengthBall,OutsideOff,,None,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,215.0,125.0,Deep Extra Cover,
1632902,5,6.6,7,0,0,33,2,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722327,2026-08-24T05:21:39Z,6,30,False,,,,21124,Abdul Gaffar,1193,Will Sutherland,8506,Tom Rogers,Right,2,0,2,2,,LengthBall,OutsideOff,,InsideEdge,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,358.0,73.0,Square Leg,
1632905,6,6.17,4,0,0,37,2,4,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722329,2026-08-24T05:23:19Z,1,31,False,,,,8640,Ripon Mondol,8506,Tom Rogers,1193,Will Sutherland,Left,1,0,1,1,,LengthBall,MiddleStump,,None,BackFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,1.0,132.0,Deep Backward Point,
1632905,6,6.17,4,0,0,37,2,4,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722331,2026-08-24T05:24:02Z,2,32,False,,,,8640,Ripon Mondol,1193,Will Sutherland,8506,Tom Rogers,Right,0,0,0,0,,LengthBall,OutsideOff,,Missed,FrontFoot,Pull,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632905,6,6.17,4,0,0,37,2,4,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722333,2026-08-24T05:24:46Z,3,33,False,,,,8640,Ripon Mondol,1193,Will Sutherland,8506,Tom Rogers,Right,0,0,0,0,,BackOfALength,OutsideOff,,Spliced,FrontFoot,BackwardDefensive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Bowler,
1632905,6,6.17,4,0,0,37,2,4,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722335,2026-08-24T05:25:28Z,4,34,False,,,,8640,Ripon Mondol,1193,Will Sutherland,8506,Tom Rogers,Right,2,0,2,2,,LengthBall,OutsideOff,,None,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,312.0,118.0,Deep Mid Wicket,
1632905,6,6.17,4,0,0,37,2,4,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722336,2026-08-24T05:26:16Z,5,35,False,,,,8640,Ripon Mondol,1193,Will Sutherland,8506,Tom Rogers,Right,0,0,0,0,,BackOfALength,OutsideOff,,None,BackFoot,Pushed,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Bowler,
1632905,6,6.17,4,0,0,37,2,4,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722338,2026-08-24T05:26:53Z,6,36,False,,,,8640,Ripon Mondol,1193,Will Sutherland,8506,Tom Rogers,Right,1,0,1,1,,HalfVolley,OffStump,,None,FrontFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,338.0,121.0,Deep Square Leg,
1632906,7,5.71,3,2,0,40,4,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722340,2026-08-24T05:28:14Z,1,37,False,,,,2980,Rakibul Hasan,1193,Will Sutherland,8506,Tom Rogers,Right,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,187.0,129.0,Deep Cover,
1632906,7,5.71,3,2,0,40,4,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722342,2026-08-24T05:28:54Z,2,38,False,,,,2980,Rakibul Hasan,8506,Tom Rogers,1193,Will Sutherland,Left,1,0,1,1,,LengthBall,MiddleStump,,None,BackFoot,Worked,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,181.0,124.0,Deep Square Leg,
1632906,7,5.71,3,2,0,40,4,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722344,2026-08-24T05:29:29Z,3,39,False,,,,2980,Rakibul Hasan,1193,Will Sutherland,8506,Tom Rogers,Right,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Slog,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,1,0,0,0,0,False,False,293.0,161.0,Long On,
1632906,7,5.71,3,2,0,40,4,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722346,2026-08-24T05:30:05Z,4,40,False,,,,2980,Rakibul Hasan,8506,Tom Rogers,1193,Will Sutherland,Left,0,0,0,0,,LengthBall,OutsideOff,,InsideEdge,DownTheTrack,Drive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632906,7,5.71,3,2,0,40,4,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722350,2026-08-24T05:30:33Z,5,41,True,Caught,8506.0,Tom Rogers,2980,Rakibul Hasan,8506,Tom Rogers,1193,Will Sutherland,Left,0,0,0,0,Caught,LengthBall,LegStump,Caught,MisTimed,FrontFoot,SlogSweep,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,True,182.0,140.0,Deep Square Leg,
1632906,7,5.71,3,2,0,40,4,3,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722351,2026-08-24T05:32:26Z,6,42,True,Stumped,11466.0,Harry Dixon,2980,Rakibul Hasan,11466,Harry Dixon,1193,Will Sutherland,Left,0,0,0,0,Stumped,LengthBall,OutsideOff,Stumped,Missed,DownTheTrack,Drive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632908,8,5.62,5,0,0,45,4,5,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722352,2026-08-24T05:34:02Z,1,43,False,,,,619,Abu Hider Rony,1193,Will Sutherland,841,Sam Harper,Right,2,0,2,2,,HalfVolley,MiddleStump,,None,FrontFoot,Worked,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,327.0,128.0,Deep Mid Wicket,
1632908,8,5.62,5,0,0,45,4,5,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722353,2026-08-24T05:34:36Z,2,44,False,,,,619,Abu Hider Rony,1193,Will Sutherland,841,Sam Harper,Right,1,0,1,1,,LengthBall,MiddleStump,,None,FrontFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,243.0,125.0,Long Off,
1632908,8,5.62,5,0,0,45,4,5,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722354,2026-08-24T05:35:26Z,3,45,False,,,,619,Abu Hider Rony,841,Sam Harper,1193,Will Sutherland,Right,0,0,0,0,,HalfVolley,MiddleStump,,None,FrontFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Bowler,
1632908,8,5.62,5,0,0,45,4,5,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722355,2026-08-24T05:36:21Z,4,46,False,,,,619,Abu Hider Rony,841,Sam Harper,1193,Will Sutherland,Right,0,0,0,0,,LengthBall,LegStump,,None,BackFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,195.0,52.0,Cover,
1632908,8,5.62,5,0,0,45,4,5,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722357,2026-08-24T05:36:58Z,5,47,False,,,,619,Abu Hider Rony,841,Sam Harper,1193,Will Sutherland,Right,1,0,1,1,,LengthBall,DownLeg,,MisTimed,BackFoot,Worked,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,True,304.0,110.0,Deep Mid Wicket,
1632908,8,5.62,5,0,0,45,4,5,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722358,2026-08-24T05:37:35Z,6,48,False,,,,619,Abu Hider Rony,1193,Will Sutherland,841,Sam Harper,Right,1,0,1,1,,HalfVolley,LegStump,,None,FrontFoot,Worked,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,302.0,122.0,Deep Mid Wicket,
1632910,9,5.89,8,0,0,53,4,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722360,2026-08-24T05:38:43Z,1,49,False,,,,2980,Rakibul Hasan,1193,Will Sutherland,841,Sam Harper,Right,0,0,0,0,,LengthBall,OutsideOff,,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,197.0,62.0,Cover,
1632910,9,5.89,8,0,0,53,4,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722362,2026-08-24T05:39:01Z,2,50,False,,,,2980,Rakibul Hasan,1193,Will Sutherland,841,Sam Harper,Right,6,0,6,6,,BackOfALength,OutsideOff,,Middled,BackFoot,Pull,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,6,0,0,0,0,True,False,322.0,176.0,,
1632910,9,5.89,8,0,0,53,4,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722363,2026-08-24T05:39:36Z,3,51,False,,,,2980,Rakibul Hasan,1193,Will Sutherland,841,Sam Harper,Right,0,0,0,0,,LengthBall,OutsideOff,,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,198.0,56.0,Cover,
1632910,9,5.89,8,0,0,53,4,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722365,2026-08-24T05:40:00Z,4,52,False,,,,2980,Rakibul Hasan,1193,Will Sutherland,841,Sam Harper,Right,0,0,0,0,,BackOfALength,OutsideOff,,Missed,BackFoot,Cut,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632910,9,5.89,8,0,0,53,4,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722366,2026-08-24T05:40:18Z,5,53,False,,,,2980,Rakibul Hasan,1193,Will Sutherland,841,Sam Harper,Right,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,196.0,129.0,Deep Cover,
1632910,9,5.89,8,0,0,53,4,8,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722368,2026-08-24T05:40:50Z,6,54,False,,,,2980,Rakibul Hasan,841,Sam Harper,1193,Will Sutherland,Right,1,0,1,1,,LengthBall,OutsideOff,,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,181.0,60.0,Cover,
1632911,10,6.0,7,0,0,60,4,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722370,2026-08-24T05:42:05Z,1,55,False,,,,21124,Abdul Gaffar,841,Sam Harper,1193,Will Sutherland,Right,1,0,1,1,,HalfVolley,LegStump,,MisTimed,FrontFoot,Flick,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,316.0,121.0,Deep Mid Wicket,
1632911,10,6.0,7,0,0,60,4,7,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722372,2026-08-24T05:42:46Z,2,56,False,,,,21124,Abdul Gaffar,1193,Will Sutherland,841,Sam Harper,Right,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,340.0,83.0,Square Leg,
