over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,battingHandId,runsConceded,extras,runs,runsScored,dismissalType,appealDismissalTypeId,battingFeetId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
1632149,3,8.33,15,0,0,25,1,15,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717758,2026-08-23T03:47:27Z,5,19,False,,,,961,Wes Agar,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,4,0,4,4,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False
1632149,3,8.33,15,0,0,25,1,15,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717760,2026-08-23T03:48:00Z,6,20,False,,,,961,Wes Agar,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,0,0,0,0,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632152,4,9.75,14,0,0,39,1,14,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717762,2026-08-23T03:48:52Z,1,21,False,,,,13929,Tom Menzies,8429,Thomas Kelly,17219,Jerrssis Wadia,Right,2,0,2,2,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,False
1632152,4,9.75,14,0,0,39,1,14,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717764,2026-08-23T03:49:32Z,2,22,False,,,,13929,Tom Menzies,8429,Thomas Kelly,17219,Jerrssis Wadia,Right,2,1,2,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,True,False,False,False,True,False,False,True,False,False,False,2,0,0,0,1,False,False
1632152,4,9.75,14,0,0,39,1,14,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717766,2026-08-23T03:50:15Z,2,23,False,,,,13929,Tom Menzies,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,True,False,True,False,False,False,0,0,0,0,0,False,False
1632152,4,9.75,14,0,0,39,1,14,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717768,2026-08-23T03:50:58Z,3,24,False,,,,13929,Tom Menzies,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632152,4,9.75,14,0,0,39,1,14,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717770,2026-08-23T03:51:39Z,4,25,False,,,,13929,Tom Menzies,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False
1632152,4,9.75,14,0,0,39,1,14,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717772,2026-08-23T03:52:30Z,5,26,False,,,,13929,Tom Menzies,8429,Thomas Kelly,17219,Jerrssis Wadia,Right,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False
1632152,4,9.75,14,0,0,39,1,14,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717773,2026-08-23T03:53:22Z,6,27,False,,,,13929,Tom Menzies,8429,Thomas Kelly,17219,Jerrssis Wadia,Right,1,1,1,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,False,False
1632152,4,9.75,14,0,0,39,1,14,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717775,2026-08-23T03:53:56Z,6,28,False,,,,13929,Tom Menzies,8429,Thomas Kelly,17219,Jerrssis Wadia,Right,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False
1632154,5,8.6,4,1,0,43,2,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717778,2026-08-23T03:55:34Z,1,29,False,,,,21967,Sam Barker,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632154,5,8.6,4,1,0,43,2,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717779,2026-08-23T03:56:23Z,2,30,False,,,,21967,Sam Barker,8429,Thomas Kelly,17219,Jerrssis Wadia,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632154,5,8.6,4,1,0,43,2,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717781,2026-08-23T03:56:56Z,3,31,False,,,,21967,Sam Barker,8429,Thomas Kelly,17219,Jerrssis Wadia,Right,2,0,2,2,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False
1632154,5,8.6,4,1,0,43,2,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717783,2026-08-23T03:57:36Z,4,32,True,Caught,8429.0,Thomas Kelly,21967,Sam Barker,8429,Thomas Kelly,17219,Jerrssis Wadia,Right,0,0,0,0,Caught,Caught,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632154,5,8.6,4,1,0,43,2,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717786,2026-08-23T04:00:05Z,5,33,False,,,,21967,Sam Barker,21962,Lachie Bangs,17219,Jerrssis Wadia,Left,1,1,1,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,1,False,True,False,False,False,True,False,False,False,False,False,False,1,0,0,0,1,False,False
1632154,5,8.6,4,1,0,43,2,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717789,2026-08-23T04:01:02Z,5,34,False,,,,21967,Sam Barker,21962,Lachie Bangs,17219,Jerrssis Wadia,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,True,False,False,False,False,False,0,0,0,0,0,False,False
1632156,6,8.67,9,1,0,52,3,9,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717793,2026-08-23T04:02:30Z,1,35,False,,,,21969,Matt Hammond,17219,Jerrssis Wadia,21962,Lachie Bangs,Left,1,0,1,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632156,6,8.67,9,1,0,52,3,9,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717794,2026-08-23T04:02:56Z,2,36,False,,,,21969,Matt Hammond,21962,Lachie Bangs,17219,Jerrssis Wadia,Left,1,0,1,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632156,6,8.67,9,1,0,52,3,9,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717795,2026-08-23T04:03:16Z,3,37,False,,,,21969,Matt Hammond,17219,Jerrssis Wadia,21962,Lachie Bangs,Left,0,0,0,0,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632156,6,8.67,9,1,0,52,3,9,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717797,2026-08-23T04:03:29Z,4,38,False,,,,21969,Matt Hammond,17219,Jerrssis Wadia,21962,Lachie Bangs,Left,6,0,6,6,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,6,0,0,0,0,True,False
1632156,6,8.67,9,1,0,52,3,9,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717799,2026-08-23T04:04:14Z,5,39,False,,,,21969,Matt Hammond,17219,Jerrssis Wadia,21962,Lachie Bangs,Left,1,0,1,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632156,6,8.67,9,1,0,52,3,9,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717800,2026-08-23T04:04:34Z,6,40,True,Caught,21962.0,Lachie Bangs,21969,Matt Hammond,21962,Lachie Bangs,17219,Jerrssis Wadia,Left,0,0,0,0,Caught,Caught,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632158,7,9.0,11,0,0,63,3,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717802,2026-08-23T04:06:38Z,1,41,False,,,,21974,Reiley Mark,17219,Jerrssis Wadia,21963,Connor Carroll,Left,6,0,6,6,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,6,0,0,0,0,True,False
1632158,7,9.0,11,0,0,63,3,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717804,2026-08-23T04:07:40Z,2,42,False,,,,21974,Reiley Mark,17219,Jerrssis Wadia,21963,Connor Carroll,Left,1,0,1,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632158,7,9.0,11,0,0,63,3,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717805,2026-08-23T04:08:27Z,3,43,False,,,,21974,Reiley Mark,21963,Connor Carroll,17219,Jerrssis Wadia,Left,1,0,1,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632158,7,9.0,11,0,0,63,3,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717807,2026-08-23T04:08:53Z,4,44,False,,,,21974,Reiley Mark,17219,Jerrssis Wadia,21963,Connor Carroll,Left,1,1,1,0,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False
1632158,7,9.0,11,0,0,63,3,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717809,2026-08-23T04:09:08Z,4,45,False,,,,21974,Reiley Mark,17219,Jerrssis Wadia,21963,Connor Carroll,Left,1,1,1,0,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False
1632158,7,9.0,11,0,0,63,3,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717810,2026-08-23T04:09:36Z,4,46,False,,,,21974,Reiley Mark,17219,Jerrssis Wadia,21963,Connor Carroll,Left,0,0,0,0,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632158,7,9.0,11,0,0,63,3,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717811,2026-08-23T04:10:00Z,5,47,False,,,,21974,Reiley Mark,17219,Jerrssis Wadia,21963,Connor Carroll,Left,0,0,0,0,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632158,7,9.0,11,0,0,63,3,11,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717813,2026-08-23T04:10:18Z,6,48,False,,,,21974,Reiley Mark,17219,Jerrssis Wadia,21963,Connor Carroll,Left,1,0,1,1,,,0,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632160,8,9.38,12,1,0,75,4,12,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717817,2026-08-23T04:11:23Z,1,49,False,,,,286,D'Arcy Short,17219,Jerrssis Wadia,21963,Connor Carroll,Left,6,0,6,6,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,6,0,0,0,0,True,False
1632160,8,9.38,12,1,0,75,4,12,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717820,2026-08-23T04:12:02Z,2,50,False,,,,286,D'Arcy Short,17219,Jerrssis Wadia,21963,Connor Carroll,Left,1,0,1,1,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632160,8,9.38,12,1,0,75,4,12,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717821,2026-08-23T04:12:32Z,3,51,True,Bowled,21963.0,Connor Carroll,286,D'Arcy Short,21963,Connor Carroll,17219,Jerrssis Wadia,Left,0,0,0,0,Bowled,Bowled,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632160,8,9.38,12,1,0,75,4,12,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717824,2026-08-23T04:14:12Z,4,52,False,,,,286,D'Arcy Short,2408,Ryan King,17219,Jerrssis Wadia,Left,0,0,0,0,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632160,8,9.38,12,1,0,75,4,12,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717825,2026-08-23T04:14:30Z,5,53,False,,,,286,D'Arcy Short,2408,Ryan King,17219,Jerrssis Wadia,Left,4,0,4,4,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False
1632160,8,9.38,12,1,0,75,4,12,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717827,2026-08-23T04:15:00Z,6,54,False,,,,286,D'Arcy Short,2408,Ryan King,17219,Jerrssis Wadia,Left,1,0,1,1,,,0,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632162,9,9.44,10,1,0,85,5,10,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717829,2026-08-23T04:16:02Z,1,55,False,,,,21967,Sam Barker,2408,Ryan King,17219,Jerrssis Wadia,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632162,9,9.44,10,1,0,85,5,10,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717832,2026-08-23T04:16:52Z,2,56,False,,,,21967,Sam Barker,17219,Jerrssis Wadia,2408,Ryan King,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632162,9,9.44,10,1,0,85,5,10,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717834,2026-08-23T04:17:29Z,3,57,True,Caught,2408.0,Ryan King,21967,Sam Barker,2408,Ryan King,17219,Jerrssis Wadia,Left,0,0,0,0,Caught,Caught,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632162,9,9.44,10,1,0,85,5,10,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717839,2026-08-23T04:19:23Z,4,58,False,,,,21967,Sam Barker,1039,Harry Nielsen,17219,Jerrssis Wadia,Left,1,1,1,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False
1632162,9,9.44,10,1,0,85,5,10,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717841,2026-08-23T04:19:59Z,4,59,False,,,,21967,Sam Barker,1039,Harry Nielsen,17219,Jerrssis Wadia,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632162,9,9.44,10,1,0,85,5,10,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717842,2026-08-23T04:20:35Z,5,60,False,,,,21967,Sam Barker,1039,Harry Nielsen,17219,Jerrssis Wadia,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632162,9,9.44,10,1,0,85,5,10,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717844,2026-08-23T04:21:15Z,6,61,False,,,,21967,Sam Barker,17219,Jerrssis Wadia,1039,Harry Nielsen,Left,6,0,6,6,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,6,0,0,0,0,True,False
1632165,10,8.9,4,1,0,89,6,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717847,2026-08-23T04:22:39Z,1,62,False,,,,21975,Hamish Martin,1039,Harry Nielsen,17219,Jerrssis Wadia,Left,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632165,10,8.9,4,1,0,89,6,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717849,2026-08-23T04:22:57Z,2,63,False,,,,21975,Hamish Martin,1039,Harry Nielsen,17219,Jerrssis Wadia,Left,2,0,2,2,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False
1632165,10,8.9,4,1,0,89,6,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717851,2026-08-23T04:23:42Z,3,64,False,,,,21975,Hamish Martin,1039,Harry Nielsen,17219,Jerrssis Wadia,Left,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632165,10,8.9,4,1,0,89,6,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717853,2026-08-23T04:24:11Z,4,65,True,Caught,17219.0,Jerrssis Wadia,21975,Hamish Martin,17219,Jerrssis Wadia,1039,Harry Nielsen,Left,0,0,0,0,Caught,Caught,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632165,10,8.9,4,1,0,89,6,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717856,2026-08-23T04:26:19Z,5,66,False,,,,21975,Hamish Martin,21315,Noah McFadyen,1039,Harry Nielsen,Left,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632165,10,8.9,4,1,0,89,6,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717857,2026-08-23T04:26:37Z,6,67,False,,,,21975,Hamish Martin,21315,Noah McFadyen,1039,Harry Nielsen,Left,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
