over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballNumber,isWicket,fieldingPosition,extras,runs,isBoundry,isAirNotControlled,ballDateTime,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,runsConceded,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
632046,2,6.0,2.0,0.0,0.0,12.0,0.0,2.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Square Leg,0,0,False,False,2022-07-30T16:38:50Z,3874.0,Nasum Ahmed,1512.0,Regis Chakabva,681.0,Craig Ervine,354.0,96.0,0.0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632046,2,6.0,2.0,0.0,0.0,12.0,0.0,2.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Mid Wicket,0,1,False,False,2022-07-30T16:39:06Z,3874.0,Nasum Ahmed,1512.0,Regis Chakabva,681.0,Craig Ervine,336.0,101.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632046,2,6.0,2.0,0.0,0.0,12.0,0.0,2.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Long On,0,1,False,False,2022-07-30T16:39:38Z,3874.0,Nasum Ahmed,681.0,Craig Ervine,1512.0,Regis Chakabva,252.0,150.0,1.0,1.0,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,StockBall,Over,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632046,2,6.0,2.0,0.0,0.0,12.0,0.0,2.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Bowler,0,0,False,False,2022-07-30T16:39:58Z,3874.0,Nasum Ahmed,1512.0,Regis Chakabva,681.0,Craig Ervine,270.0,40.0,0.0,0.0,LengthBall,OffStump,NotOut,None,BackFoot,Pushed,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632046,2,6.0,2.0,0.0,0.0,12.0,0.0,2.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632048,3,6.67,7.0,1.0,1.0,20.0,1.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Mid Off,0,0,False,False,2022-07-30T16:41:22Z,554.0,Mustafizur Rahman,681.0,Craig Ervine,1512.0,Regis Chakabva,301.0,97.0,0.0,0.0,FullToss,OutsideOff,NotOut,MisTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632048,3,6.67,7.0,1.0,1.0,20.0,1.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Deep Mid Wicket,0,2,False,False,2022-07-30T16:41:52Z,554.0,Mustafizur Rahman,681.0,Craig Ervine,1512.0,Regis Chakabva,199.0,127.0,2.0,2.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632048,3,6.67,7.0,1.0,1.0,20.0,1.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632048,3,6.67,7.0,1.0,1.0,20.0,1.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,True,Mid Wicket,0,0,False,False,2022-07-30T16:43:24Z,554.0,Mustafizur Rahman,1512.0,Regis Chakabva,681.0,Craig Ervine,341.0,92.0,0.0,0.0,LengthBall,OffStump,NotOut,MisTimed,FrontFoot,Slog,NoMovement,Over,Fast,Right,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,Caught,1512.0,Regis Chakabva,Caught
632048,3,6.67,7.0,1.0,1.0,20.0,1.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Deep Cover,0,4,False,True,2022-07-30T16:44:51Z,554.0,Mustafizur Rahman,681.0,Craig Ervine,3098.0,Wesley Madhevere,337.0,214.0,4.0,4.0,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632048,3,6.67,7.0,1.0,1.0,20.0,1.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Wicketkeeper,1,1,False,False,2022-07-30T16:45:25Z,554.0,Mustafizur Rahman,681.0,Craig Ervine,3098.0,Wesley Madhevere,90.0,48.0,1.0,0.0,FullToss,DownLeg,NotOut,PlayAndMissLegSide,FrontFoot,Glance,NoMovement,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632048,3,6.67,7.0,1.0,1.0,20.0,1.0,7.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Mid Off,0,0,False,False,2022-07-30T16:45:53Z,554.0,Mustafizur Rahman,681.0,Craig Ervine,3098.0,Wesley Madhevere,307.0,94.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,SlowerBall,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632050,4,7.25,5.0,0.0,2.0,29.0,1.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Mid On,0,1,False,False,2022-07-30T16:47:17Z,550.0,Mosaddek Hossain,3098.0,Wesley Madhevere,681.0,Craig Ervine,285.0,117.0,1.0,1.0,FullToss,OutsideOff,NotOut,None,DownTheTrack,Worked,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632050,4,7.25,5.0,0.0,2.0,29.0,1.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632050,4,7.25,5.0,0.0,2.0,29.0,1.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Mid Wicket,0,1,False,False,2022-07-30T16:48:25Z,550.0,Mosaddek Hossain,3098.0,Wesley Madhevere,681.0,Craig Ervine,330.0,126.0,1.0,1.0,LengthBall,OffStump,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632050,4,7.25,5.0,0.0,2.0,29.0,1.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Wicketkeeper,0,0,False,False,2022-07-30T16:48:48Z,550.0,Mosaddek Hossain,681.0,Craig Ervine,3098.0,Wesley Madhevere,90.0,48.0,0.0,0.0,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632050,4,7.25,5.0,0.0,2.0,29.0,1.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Deep Point,0,2,False,False,2022-07-30T16:49:07Z,550.0,Mosaddek Hossain,681.0,Craig Ervine,3098.0,Wesley Madhevere,359.0,158.0,2.0,2.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,True,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632050,4,7.25,5.0,0.0,2.0,29.0,1.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Wicketkeeper,1,1,False,False,2022-07-30T16:49:32Z,550.0,Mosaddek Hossain,681.0,Craig Ervine,3098.0,Wesley Madhevere,90.0,48.0,1.0,0.0,LengthBall,DownLeg,NotOut,Left,NoMovement,Leave,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,True,False,False,False,False,False,215.0,False,False,True,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632050,4,7.25,5.0,0.0,2.0,29.0,1.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Short Leg,1,1,False,False,2022-07-30T16:49:47Z,550.0,Mosaddek Hossain,681.0,Craig Ervine,3098.0,Wesley Madhevere,201.0,37.0,0.0,0.0,LengthBall,LegStump,NotOut,HitPad,DownTheTrack,Flick,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,True,False,False,215.0,False,False,True,False,False,False,0.0,0.0,0.0,1.0,0.0,,,,
632051,5,7.2,1.0,0.0,0.0,36.0,1.0,1.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632051,5,7.2,1.0,0.0,0.0,36.0,1.0,1.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632051,5,7.2,1.0,0.0,0.0,36.0,1.0,1.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Point,0,0,False,False,2022-07-30T16:52:15Z,2983.0,Shoriful Islam,3098.0,Wesley Madhevere,681.0,Craig Ervine,171.0,70.0,0.0,0.0,LengthBall,MiddleStump,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632051,5,7.2,1.0,0.0,0.0,36.0,1.0,1.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Deep Square Leg,0,1,False,False,2022-07-30T16:52:49Z,2983.0,Shoriful Islam,3098.0,Wesley Madhevere,681.0,Craig Ervine,2.0,148.0,1.0,1.0,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632051,5,7.2,1.0,0.0,0.0,36.0,1.0,1.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632051,5,7.2,1.0,0.0,0.0,36.0,1.0,1.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632052,6,7.17,5.0,0.0,0.0,43.0,1.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Short Fine Leg,0,1,False,False,2022-07-30T16:55:02Z,694.0,Taskin Ahmed,681.0,Craig Ervine,3098.0,Wesley Madhevere,124.0,70.0,1.0,1.0,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632052,6,7.17,5.0,0.0,0.0,43.0,1.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Third Man,0,4,False,True,2022-07-30T16:55:51Z,694.0,Taskin Ahmed,3098.0,Wesley Madhevere,681.0,Craig Ervine,103.0,174.0,4.0,4.0,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,Drive,OffCutter,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632052,6,7.17,5.0,0.0,0.0,43.0,1.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Short Extra Cover,0,0,False,False,2022-07-30T16:56:29Z,694.0,Taskin Ahmed,3098.0,Wesley Madhevere,681.0,Craig Ervine,215.0,62.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632052,6,7.17,5.0,0.0,0.0,43.0,1.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632052,6,7.17,5.0,0.0,0.0,43.0,1.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632052,6,7.17,5.0,0.0,0.0,43.0,1.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632053,7,7.29,8.0,0.0,0.0,51.0,2.0,8.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632053,7,7.29,8.0,0.0,0.0,51.0,2.0,8.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Deep Square Leg,0,1,False,False,2022-07-30T17:01:17Z,550.0,Mosaddek Hossain,682.0,Sean Williams,3098.0,Wesley Madhevere,186.0,130.0,1.0,1.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632053,7,7.29,8.0,0.0,0.0,51.0,2.0,8.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Third Man,0,4,False,True,2022-07-30T17:01:48Z,550.0,Mosaddek Hossain,3098.0,Wesley Madhevere,682.0,Sean Williams,115.0,175.0,4.0,4.0,LengthBall,OutsideOff,NotOut,TopEdge,FrontFoot,ReverseSweep,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632053,7,7.29,8.0,0.0,0.0,51.0,2.0,8.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Mid On,0,2,False,False,2022-07-30T17:02:23Z,550.0,Mosaddek Hossain,3098.0,Wesley Madhevere,682.0,Sean Williams,318.0,156.0,2.0,2.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632053,7,7.29,8.0,0.0,0.0,51.0,2.0,8.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Mid On,0,1,False,False,2022-07-30T17:02:47Z,550.0,Mosaddek Hossain,3098.0,Wesley Madhevere,682.0,Sean Williams,295.0,113.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632053,7,7.29,8.0,0.0,0.0,51.0,2.0,8.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Wicketkeeper,0,0,False,False,2022-07-30T17:03:16Z,550.0,Mosaddek Hossain,682.0,Sean Williams,3098.0,Wesley Madhevere,90.0,48.0,0.0,0.0,LengthBall,OutsideOff,NotOut,InsideEdge,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632056,8,7.5,5.0,0.0,0.0,60.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Mid Wicket,0,1,False,False,2022-07-30T17:04:14Z,3874.0,Nasum Ahmed,3098.0,Wesley Madhevere,682.0,Sean Williams,341.0,94.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632056,8,7.5,5.0,0.0,0.0,60.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Long On,0,1,False,False,2022-07-30T17:04:46Z,3874.0,Nasum Ahmed,682.0,Sean Williams,3098.0,Wesley Madhevere,255.0,130.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,StockBall,Over,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632056,8,7.5,5.0,0.0,0.0,60.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Mid Wicket,0,1,False,False,2022-07-30T17:05:11Z,3874.0,Nasum Ahmed,3098.0,Wesley Madhevere,682.0,Sean Williams,337.0,123.0,1.0,1.0,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632056,8,7.5,5.0,0.0,0.0,60.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632056,8,7.5,5.0,0.0,0.0,60.0,2.0,5.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Deep Mid Wicket,0,1,False,False,2022-07-30T17:06:09Z,3874.0,Nasum Ahmed,682.0,Sean Williams,3098.0,Wesley Madhevere,201.0,150.0,1.0,1.0,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,StockBall,Over,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
