over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,fieldingPosition,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1632175,3,4.33,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717921,2026-08-23T04:44:35Z,5,17,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,356.0,45.0,Right,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Worked,InSwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Square Leg,,,,,,
1632175,3,4.33,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717923,2026-08-23T04:45:27Z,6,18,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,295.0,33.0,Right,0,0,0,0,LengthBall,OutsideOff,None,BackFoot,BackwardDefensive,InSwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid On,,,,,,
1632178,4,3.25,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717926,2026-08-23T04:46:25Z,1,19,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,BackOfALength,OutsideOff,Left,BackFoot,Leave,InSwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632178,4,3.25,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717927,2026-08-23T04:47:07Z,2,20,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,182.0,55.0,Left,0,0,0,0,LengthBall,OutsideOff,InsideEdge,FrontFoot,ForwardDefensive,NoMovement,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Square Leg,,,,,,
1632178,4,3.25,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717929,2026-08-23T04:47:51Z,3,21,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,359.0,56.0,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Pushed,NoMovement,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Point,,,,,,
1632178,4,3.25,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717932,2026-08-23T04:48:29Z,4,22,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,LengthBall,OutsideOff,ShouldersArms,BackFoot,ShouldersArms,InSwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632178,4,3.25,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717934,2026-08-23T04:49:13Z,5,23,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,NoMovement,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1632178,4,3.25,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717936,2026-08-23T04:49:48Z,6,24,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,HalfVolley,DownLeg,PlayAndMissLegSide,FrontFoot,Flick,InSwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632179,5,3.4,4,0,0,17,0,4,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717937,2026-08-23T04:51:08Z,1,25,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,HalfVolley,Wide,Left,FrontFoot,Leave,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632179,5,3.4,4,0,0,17,0,4,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717940,2026-08-23T04:51:52Z,2,26,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,LengthBall,OutsideOff,Left,BackFoot,Leave,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632179,5,3.4,4,0,0,17,0,4,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717943,2026-08-23T04:52:47Z,3,27,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,227.0,38.0,Right,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1632179,5,3.4,4,0,0,17,0,4,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717946,2026-08-23T04:53:39Z,4,28,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,203.0,174.0,Right,4,0,4,4,HalfVolley,OutsideOff,WellTimed,FrontFoot,Drive,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
1632179,5,3.4,4,0,0,17,0,4,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717950,2026-08-23T04:54:43Z,5,29,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,HalfVolley,OffStump,HitPad,FrontFoot,Flick,InSwinger,Over,FastSeam,Right,Null,NotOutReviewLost,Null,False,False,False,False,False,True,False,False,False,False,False,True,0,0,0,0,0,False,False,,,,,,Lbw,1900.0
1632179,5,3.4,4,0,0,17,0,4,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717952,2026-08-23T04:56:53Z,6,30,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,LengthBall,OutsideOff,Left,FrontFoot,Leave,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632182,6,3.0,1,0,0,18,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717954,2026-08-23T04:57:48Z,1,31,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,266.0,44.0,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,NoMovement,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid On,,,,,,
1632182,6,3.0,1,0,0,18,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717957,2026-08-23T04:58:29Z,2,32,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,135.0,132.0,Left,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Flick,NoMovement,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Fine Leg,,,,,,
1632182,6,3.0,1,0,0,18,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717958,2026-08-23T04:59:25Z,3,33,False,1354,Lahiru Kumara,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,HalfVolley,Wide,Left,FrontFoot,Leave,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632182,6,3.0,1,0,0,18,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717960,2026-08-23T05:00:09Z,4,34,False,1354,Lahiru Kumara,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,LengthBall,Wide,Left,FrontFoot,Leave,InSwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632182,6,3.0,1,0,0,18,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717962,2026-08-23T05:00:54Z,5,35,False,1354,Lahiru Kumara,10912,KL Rahul,2993,Yashasvi Jaiswal,153.0,28.0,Right,0,0,0,0,LengthBall,OutsideOff,None,BackFoot,BackwardDefensive,InSwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1632182,6,3.0,1,0,0,18,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717964,2026-08-23T05:01:37Z,6,36,False,1354,Lahiru Kumara,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,LengthBall,Wide,Left,FrontFoot,Leave,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632184,7,2.57,0,0,0,18,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717967,2026-08-23T05:03:10Z,1,37,False,709,Asitha Fernando,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,LengthBall,OutsideOff,ShouldersArms,FrontFoot,ShouldersArms,NoMovement,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632184,7,2.57,0,0,0,18,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717970,2026-08-23T05:03:59Z,2,38,False,709,Asitha Fernando,2993,Yashasvi Jaiswal,10912,KL Rahul,15.0,25.0,Left,0,0,0,0,BackOfALength,OutsideOff,Spliced,BackFoot,Cut,InSwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1632184,7,2.57,0,0,0,18,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717972,2026-08-23T05:04:53Z,3,39,False,709,Asitha Fernando,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,LengthBall,Wide,Left,FrontFoot,Leave,NoMovement,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632184,7,2.57,0,0,0,18,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717975,2026-08-23T05:05:50Z,4,40,False,709,Asitha Fernando,2993,Yashasvi Jaiswal,10912,KL Rahul,312.0,50.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,InSwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1632184,7,2.57,0,0,0,18,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717978,2026-08-23T05:06:49Z,5,41,False,709,Asitha Fernando,2993,Yashasvi Jaiswal,10912,KL Rahul,249.0,54.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,InSwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid On,,,,,,
1632184,7,2.57,0,0,0,18,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717980,2026-08-23T05:07:40Z,6,42,False,709,Asitha Fernando,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,Short,OutsideOff,Left,SwayedAway,Leave,SeamAway,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632187,8,2.38,1,0,0,19,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717984,2026-08-23T05:09:23Z,1,43,False,3801,Prabath Jayasuriya,10912,KL Rahul,2993,Yashasvi Jaiswal,312.0,24.0,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Wicket,,,,,,
1632187,8,2.38,1,0,0,19,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717985,2026-08-23T05:09:43Z,2,44,False,3801,Prabath Jayasuriya,10912,KL Rahul,2993,Yashasvi Jaiswal,217.0,35.0,Right,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1632187,8,2.38,1,0,0,19,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717986,2026-08-23T05:10:06Z,3,45,False,3801,Prabath Jayasuriya,10912,KL Rahul,2993,Yashasvi Jaiswal,242.0,87.0,Right,1,0,1,1,LengthBall,OffStump,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Mid Off,,,,,,
1632187,8,2.38,1,0,0,19,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717988,2026-08-23T05:10:51Z,4,46,False,3801,Prabath Jayasuriya,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1632187,8,2.38,1,0,0,19,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717989,2026-08-23T05:11:10Z,5,47,False,3801,Prabath Jayasuriya,2993,Yashasvi Jaiswal,10912,KL Rahul,231.0,37.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Mid Wicket,,,,,,
1632187,8,2.38,1,0,0,19,0,1,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717990,2026-08-23T05:11:33Z,6,48,False,3801,Prabath Jayasuriya,2993,Yashasvi Jaiswal,10912,KL Rahul,250.0,33.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Mid On,,,,,,
1632189,9,2.11,0,0,0,19,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717993,2026-08-23T05:12:43Z,1,49,False,1354,Lahiru Kumara,10912,KL Rahul,2993,Yashasvi Jaiswal,174.0,62.0,Right,0,0,0,0,BackOfALength,Wide,None,BackFoot,Cut,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1632189,9,2.11,0,0,0,19,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717994,2026-08-23T05:13:24Z,2,50,False,1354,Lahiru Kumara,10912,KL Rahul,2993,Yashasvi Jaiswal,227.0,38.0,Right,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Pushed,SeamIn,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1632189,9,2.11,0,0,0,19,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717996,2026-08-23T05:14:21Z,3,51,False,1354,Lahiru Kumara,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,LengthBall,OutsideOff,Left,FrontFoot,Leave,InSwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632189,9,2.11,0,0,0,19,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717998,2026-08-23T05:15:08Z,4,52,False,1354,Lahiru Kumara,10912,KL Rahul,2993,Yashasvi Jaiswal,248.0,30.0,Right,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Drive,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Off,,,,,,
1632189,9,2.11,0,0,0,19,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8718000,2026-08-23T05:15:50Z,5,53,False,1354,Lahiru Kumara,10912,KL Rahul,2993,Yashasvi Jaiswal,281.0,52.0,Right,0,0,0,0,HalfVolley,OutsideOff,MisTimed,FrontFoot,Drive,InSwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid On,,,,,,
1632189,9,2.11,0,0,0,19,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8718001,2026-08-23T05:16:37Z,6,54,False,1354,Lahiru Kumara,10912,KL Rahul,2993,Yashasvi Jaiswal,166.0,35.0,Right,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,InSwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1632190,10,3.1,12,0,0,31,0,12,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8718002,2026-08-23T05:17:48Z,1,55,False,3801,Prabath Jayasuriya,2993,Yashasvi Jaiswal,10912,KL Rahul,326.0,176.0,Left,4,0,4,4,HalfVolley,OutsideOff,WellTimed,FrontFoot,Drive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
